generation,individual_id,green,yellow,red,speed,seed,fitness
27,20,46,3,34,100,1408,20388.1
28,0,45,3,16,100,1408,47048.5
28,1,13,3,16,100,1408,11823.5
28,2,17,3,16,100,1408,12162.7
28,3,13,3,16,100,1408,11823.5
28,4,17,5,16,100,1408,13496.899999999998
28,5,13,3,16,100,1408,11823.5
28,6,17,3,16,100,1408,12162.7
28,7,13,3,16,100,1408,11823.5
28,8,13,8,57,100,1408,1000000.0
28,9,13,3,16,100,1408,11823.5
28,10,17,3,16,100,1408,12162.7
28,11,17,3,16,100,1408,12162.7
28,12,13,3,16,100,1408,11823.5
28,13,17,3,16,100,1408,12162.7
28,14,13,3,16,100,1408,11823.5
28,15,17,7,16,100,1408,18474.399999999998
28,16,17,3,16,100,1408,12162.7
28,17,13,3,16,100,1408,11823.5
28,18,13,3,16,100,1408,11823.5
28,19,17,3,16,100,1408,12162.7
28,20,13,3,16,100,1408,11823.5
28,21,17,3,16,100,1408,1000000.0
28,22,13,3,16,100,1408,11823.5
28,23,17,3,16,100,1408,12162.7
28,24,13,3,16,100,1408,11823.5
28,25,13,3,16,100,1408,11823.5
29,0,17,5,16,100,1408,13496.899999999998
29,1,13,3,16,100,1408,11823.5
29,2,13,3,16,100,1408,11823.5
29,3,13,3,16,100,1408,11823.5
29,4,13,3,16,100,1408,11823.5
29,5,13,3,16,100,1408,11823.5
29,6,13,3,16,100,1408,11823.5
29,7,13,3,16,100,1408,11823.5
29,8,13,3,16,100,1408,11823.5
29,9,13,3,16,100,1408,11823.5
29,10,50,3,16,100,1408,62773.399999999994
29,11,13,3,16,60,1408,13795.199999999999
29,12,13,3,16,100,1408,11823.5
29,13,13,3,16,100,1408,11823.5
29,14,13,3,16,60,1408,13795.199999999999
29,15,13,3,16,100,1408,11823.5
29,16,55,3,16,100,1408,63422.7
29,17,13,3,16,100,1408,11823.5
29,18,13,3,16,100,1408,11823.5
29,19,13,3,16,60,1408,13795.199999999999
29,20,13,3,16,100,1408,11823.5
29,21,13,3,16,100,1408,11823.5
29,22,13,3,16,100,1408,11823.5
29,23,13,3,16,100,1408,11823.5
29,24,13,3,16,100,1408,11823.5
29,25,13,3,16,100,1408,11823.5
29,26,13,3,16,100,1408,11823.5
30,0,56,3,16,100,1408,66458.09999999999
30,1,13,3,16,100,1408,11823.5
30,2,13,3,16,100,1408,11823.5
30,3,13,3,16,100,1408,11823.5
30,4,13,3,16,100,1408,11823.5
30,5,13,7,16,100,1408,22705.9
30,6,13,3,16,100,1408,11823.5
30,7,13,3,16,100,1408,11823.5
30,8,13,3,16,100,1408,11823.5
30,9,13,3,16,100,1408,11823.5
30,10,58,3,16,100,1408,65085.5
30,11,13,3,16,100,1408,11823.5
30,12,13,3,16,100,1408,11823.5
30,13,13,3,16,100,1408,11823.5
30,14,13,3,16,100,1408,11823.5
30,15,12,3,16,100,1408,11850.4
30,16,13,3,16,100,1408,11823.5
30,17,13,3,16,100,1408,11823.5
30,18,13,3,16,100,1408,11823.5
30,19,13,3,16,100,1408,11823.5
30,20,13,3,16,100,1408,11823.5
30,21,13,3,16,100,1408,11823.5
0,0,13,3,12,80,1408,194601.5
0,1,13,3,16,100,1408,362807.5
0,2,12,3,16,100,1408,339840.0
0,3,12,8,57,40,1408,1000000.0
0,4,58,8,48,40,1408,1000000.0
0,5,58,7,52,80,1408,241685.0
0,6,59,4,15,100,1408,302939.5
0,7,50,4,22,80,1408,201426.5
0,8,21,6,21,60,1408,90316.5
0,9,32,5,41,80,1408,154078.0
0,10,59,8,36,40,1408,1000000.0
0,11,27,5,54,80,1408,137167.5
0,12,40,5,44,60,1408,71315.0
0,13,43,4,15,60,1408,26408.0
0,14,38,3,19,40,1408,1000000.0
0,15,25,5,12,60,1408,177775.0
0,16,42,4,39,40,1408,1000000.0
0,17,26,3,56,40,1408,1000000.0
0,18,14,5,11,60,1408,89110.5
0,19,12,7,38,80,1408,134527.5
0,20,45,6,15,100,1408,238184.5
0,21,58,8,37,100,1408,179332.5
0,22,35,5,55,60,1408,93467.0
0,23,28,4,23,80,1408,194077.5
0,24,25,4,30,80,1408,131102.5
0,25,53,5,44,40,1408,1000000.0
0,26,56,8,55,40,1408,1000000.0
0,27,16,3,35,80,1408,221071.5
0,28,14,6,20,100,1408,216162.0
0,29,39,7,32,80,1408,155509.5
1,0,14,6,21,60,1408,176222.0
1,1,22,5,60,60,1408,1000000.0
1,2,50,4,22,80,1408,201426.5
1,3,12,7,38,80,1408,134527.5
1,4,43,7,15,60,1408,133359.0
1,5,12,4,38,80,1408,132643.0
1,6,21,6,21,60,1408,90316.5
1,7,39,7,32,80,1408,155509.5
1,8,40,5,44,60,1408,71315.0
1,9,35,5,55,60,1408,93467.0
1,10,25,5,15,60,1408,69178.5
1,11,43,4,12,60,1408,69961.5
1,12,27,5,54,60,1408,94995.0
1,13,14,5,11,80,1408,109830.0
1,14,27,5,54,80,1408,137167.5
1,15,27,5,32,80,1408,236542.5
1,16,12,7,23,80,1408,161508.5
1,17,28,4,38,80,1408,90620.5
1,18,32,6,21,60,1408,71282.5
1,19,21,5,41,80,1408,158856.5
1,20,21,6,21,60,1408,90316.5
1,21,39,7,32,80,1408,155509.5
1,22,21,6,21,60,1408,90316.5
1,23,39,7,32,80,1408,155509.5
2,0,21,7,21,60,1408,111437.0
2,1,12,6,23,80,1408,203071.0
2,2,32,6,21,60,1408,71282.5
2,3,35,5,55,100,1408,260887.0
2,4,43,5,12,60,1408,113337.0
2,5,32,6,25,80,1408,237122.0
2,6,40,5,44,60,1408,71315.0
2,7,43,7,15,60,1408,133359.0
2,8,28,4,21,60,1408,109926.0
2,9,21,5,38,80,1408,71081.0
2,10,27,5,21,60,1408,89913.0
2,11,32,6,54,60,1408,31458.5
2,12,40,4,38,80,1408,133161.0
2,13,28,5,44,60,1408,155649.0
2,14,40,6,21,60,1408,93852.5
2,15,21,5,44,60,1408,74861.5
2,16,25,5,15,60,1408,69178.5
2,17,27,5,54,80,1408,137167.5
2,18,43,4,15,80,1408,130059.5
2,19,14,5,11,60,1408,89110.5
2,20,14,5,11,60,1408,89110.5
2,21,21,6,23,80,1408,257500.0
2,22,25,5,15,60,1408,69178.5
3,0,32,6,15,60,1408,57113.0
3,1,25,5,21,60,1408,68465.0
3,2,25,5,15,60,1408,69178.5
3,3,40,5,44,60,1408,71315.0
3,4,43,6,40,100,1408,197103.5
3,5,40,4,12,60,1408,90302.5
3,6,40,4,15,60,1408,106103.5
3,7,25,5,38,80,1408,132643.5
3,8,40,5,44,60,1408,71315.0
3,9,32,6,21,60,1408,71282.5
3,10,43,4,12,60,1408,69961.5
3,11,40,5,44,60,1408,71315.0
3,12,21,5,44,60,1408,74861.5
3,13,21,6,12,60,1408,73009.5
3,14,43,4,21,60,1408,176805.0
3,15,25,5,44,60,1408,93291.0
3,16,21,5,15,60,1408,89540.5
3,17,25,5,15,60,1408,69178.5
3,18,25,5,15,60,1408,69178.5
3,19,21,5,15,60,1408,89540.5
3,20,30,5,38,80,1408,258984.0
3,21,21,5,11,60,1408,95452.5
3,22,14,5,38,80,1408,192418.5
3,23,28,4,21,60,1408,109926.0
3,24,32,6,54,60,1408,31458.5
4,0,25,5,15,60,1408,69178.5
4,1,21,5,15,60,1408,89540.5
4,2,25,8,15,60,1408,96450.0
4,3,25,5,52,60,1408,118919.0
4,4,25,5,21,60,1408,68465.0
4,5,25,5,15,60,1408,69178.5
4,6,25,5,15,60,1408,69178.5
4,7,25,5,21,60,1408,68465.0
4,8,32,6,54,60,1408,31458.5
4,9,32,6,15,60,1408,57113.0
4,10,40,5,44,60,1408,71315.0
4,11,21,5,42,60,1408,51395.0
4,12,40,5,44,60,1408,71315.0
4,13,25,3,15,60,1408,67856.5
4,14,25,5,21,80,1408,172870.5
4,15,25,6,21,60,1408,90303.0
4,16,47,5,15,60,1408,70479.5
4,17,40,5,44,60,1408,71315.0
4,18,40,5,44,60,1408,71315.0
4,19,40,5,44,60,1408,71315.0
4,20,25,5,22,60,1408,89137.0
4,21,25,5,15,60,1408,69178.5
4,22,25,5,12,80,1408,95918.5
4,23,21,5,15,60,1408,89540.5
4,24,25,8,15,60,1408,96450.0
5,0,32,6,42,60,1408,155732.5
5,1,21,5,54,60,1408,43592.5
5,2,47,5,15,80,1408,132974.5
5,3,25,3,15,60,1408,67856.5
5,4,25,5,21,60,1408,68465.0
5,5,25,6,15,60,1408,30038.5
5,6,25,5,21,60,1408,68465.0
5,7,25,5,15,60,1408,69178.5
5,8,32,6,54,60,1408,31458.5
5,9,25,5,15,60,1408,69178.5
5,10,25,5,15,100,1408,237486.5
5,11,32,3,13,60,1408,10430.5
5,12,47,5,15,60,1408,70479.5
5,13,25,5,21,60,1408,68465.0
5,14,25,5,15,60,1408,69178.5
5,15,47,5,15,60,1408,70479.5
5,16,32,6,54,60,1408,31458.5
5,17,32,6,15,60,1408,57113.0
5,18,25,5,15,60,1408,69178.5
5,19,25,5,21,60,1408,68465.0
5,20,32,6,54,60,1408,31458.5
5,21,25,5,15,60,1408,69178.5
5,22,25,5,15,60,1408,69178.5
5,23,25,5,15,60,1408,69178.5
5,24,25,6,40,60,1408,92973.5
6,0,32,6,15,60,1408,57113.0
6,1,47,6,59,60,1408,95401.0
6,2,25,3,15,60,1408,67856.5
6,3,25,3,13,60,1408,27657.5
6,4,32,3,15,60,1408,70607.0
6,5,32,6,30,60,1408,49291.0
6,6,25,6,54,60,1408,77391.5
6,7,32,6,54,60,1408,31458.5
6,8,32,3,13,100,1408,162249.0
6,9,12,7,42,100,1408,281703.5
6,10,32,5,13,60,1408,19710.5
6,11,47,5,54,60,1408,72903.0
6,12,32,6,15,60,1408,57113.0
6,13,21,5,54,60,1408,43592.5
6,14,32,3,13,60,1408,10430.5
6,15,25,6,54,60,1408,1000000.0
6,16,32,5,21,60,1408,27157.5
6,17,25,3,15,60,1408,67856.5
6,18,32,6,13,60,1408,44166.0
7,0,25,6,54,60,1408,77391.5
7,1,32,6,15,60,1408,57113.0
7,2,32,3,13,60,1408,10430.5
7,3,32,6,30,60,1408,49291.0
7,4,25,3,13,60,1408,27657.5
7,5,32,3,13,60,1408,10430.5
7,6,32,3,13,60,1408,10430.5
7,7,21,5,13,60,1408,90672.5
7,8,25,3,54,60,1408,32407.0
7,9,32,3,15,60,1408,70607.0
7,10,25,4,13,80,1408,134354.5
7,11,32,5,21,60,1408,27157.5
7,12,32,6,54,60,1408,31458.5
7,13,36,4,15,60,1408,17851.0
7,14,32,3,13,60,1408,10430.5
7,15,25,3,13,60,1408,27657.5
7,16,32,3,13,60,1408,10430.5
7,17,25,3,13,60,1408,27657.5
7,18,32,6,54,60,1408,31458.5
7,19,42,6,13,60,1408,133681.0
7,20,32,5,54,60,1408,51712.0
7,21,21,5,13,60,1408,90672.5
8,0,32,3,13,60,1408,10430.5
8,1,32,3,13,60,1408,10430.5
8,2,32,3,13,60,1408,10430.5
8,3,32,3,13,60,1408,10430.5
8,4,32,3,13,60,1408,10430.5
8,5,25,3,13,60,1408,27657.5
8,6,32,5,21,60,1408,27157.5
8,7,32,3,13,60,1408,10430.5
8,8,32,6,13,100,1408,87960.5
8,9,32,3,13,60,1408,10430.5
8,10,32,3,13,60,1408,10430.5
8,11,32,5,21,60,1408,27157.5
8,12,32,7,13,60,1408,68565.0
8,13,25,3,13,60,1408,27657.5
8,14,25,3,13,60,1408,27657.5
8,15,36,3,13,60,1408,60289.5
8,16,25,4,15,60,1408,26748.0
9,0,32,3,21,60,1408,89676.0
9,1,32,5,13,60,1408,19710.5
9,2,32,3,13,60,1408,10430.5
9,3,25,3,13,60,1408,27657.5
9,4,41,4,13,60,1408,68766.5
9,5,32,3,13,60,1408,10430.5
9,6,25,4,15,60,1408,26748.0
9,7,32,3,46,60,1408,28569.0
9,8,32,3,52,60,1408,112922.0
9,9,32,3,13,100,1408,162249.0
9,10,32,3,13,60,1408,10430.5
9,11,32,3,13,60,1408,10430.5
9,12,32,3,13,60,1408,10430.5
9,13,32,3,13,60,1408,10430.5
9,14,32,5,13,60,1408,19710.5
9,15,32,3,13,60,1408,10430.5
9,16,32,3,13,60,1408,10430.5
9,17,32,3,13,60,1408,10430.5
9,18,32,3,13,60,1408,10430.5
9,19,25,3,13,60,1408,27657.5
9,20,25,3,13,60,1408,27657.5
9,21,27,3,13,60,1408,112443.0
9,22,32,3,13,60,1408,10430.5
9,23,32,3,13,60,1408,10430.5
9,24,32,3,13,60,1408,10430.5
9,25,44,3,22,60,1408,134313.5
9,26,32,5,13,60,1408,19710.5
9,27,32,3,13,60,1408,10430.5
9,28,32,3,13,60,1408,10430.5
10,0,32,3,13,60,1408,10430.5
10,1,32,3,13,60,1408,10430.5
10,2,32,3,13,60,1408,10430.5
10,3,16,3,13,60,1408,150030.5
10,4,32,5,13,60,1408,19710.5
10,5,32,3,13,60,1408,10430.5
10,6,32,3,13,60,1408,10430.5
10,7,32,3,13,60,1408,10430.5
10,8,32,3,13,60,1408,10430.5
10,9,32,3,13,60,1408,10430.5
10,10,32,3,13,60,1408,10430.5
10,11,32,3,13,60,1408,10430.5
10,12,32,3,13,60,1408,10430.5
10,13,32,3,13,60,1408,10430.5
10,14,32,3,13,60,1408,10430.5
10,15,32,3,13,60,1408,10430.5
10,16,32,3,13,60,1408,10430.5
10,17,32,3,13,60,1408,10430.5
10,18,41,3,13,80,1408,130298.0
10,19,23,3,13,60,1408,151418.5
10,20,32,7,13,60,1408,68565.0
10,21,43,3,13,60,1408,69041.0
10,22,32,3,13,60,1408,10430.5
10,23,32,3,13,60,1408,10430.5
11,0,32,3,13,60,1408,10430.5
11,1,32,3,13,60,1408,10430.5
11,2,32,3,13,60,1408,10430.5
11,3,32,3,24,60,1408,109911.0
11,4,32,8,13,60,1408,90851.0
11,5,32,3,13,100,1408,162249.0
11,6,32,3,13,60,1408,10430.5
11,7,32,3,13,60,1408,10430.5
11,8,58,3,13,60,1408,93356.5
11,9,32,3,13,60,1408,10430.5
11,10,60,3,13,60,1408,93683.5
11,11,32,3,13,60,1408,10430.5
11,12,32,3,13,60,1408,10430.5
11,13,32,3,13,60,1408,10430.5
11,14,32,3,13,60,1408,10430.5
11,15,32,3,13,60,1408,10430.5
11,16,32,3,13,60,1408,10430.5
11,17,32,3,13,60,1408,10430.5
11,18,32,3,13,60,1408,10430.5
11,19,32,3,24,60,1408,109911.0
11,20,32,3,13,60,1408,10430.5
11,21,32,8,13,60,1408,90851.0
11,22,32,3,13,60,1408,10430.5
11,23,32,3,13,60,1408,10430.5
11,24,32,3,13,60,1408,10430.5
12,0,31,3,13,60,1408,95690.5
12,1,32,3,13,60,1408,10430.5
12,2,49,3,13,60,1408,133436.5
12,3,32,3,13,60,1408,10430.5
12,4,32,3,13,60,1408,10430.5
12,5,32,3,13,60,1408,10430.5
12,6,32,3,13,60,1408,10430.5
12,7,32,3,13,60,1408,10430.5
12,8,32,3,13,60,1408,10430.5
12,9,32,3,13,60,1408,10430.5
12,10,32,3,13,60,1408,10430.5
12,11,32,3,13,60,1408,10430.5
12,12,32,3,13,60,1408,10430.5
12,13,32,3,13,60,1408,10430.5
12,14,32,3,13,60,1408,10430.5
12,15,32,3,13,60,1408,10430.5
12,16,32,3,13,60,1408,10430.5
12,17,37,6,13,60,1408,48446.0
12,18,32,3,13,60,1408,10430.5
12,19,32,4,13,100,1408,227236.5
12,20,50,3,13,60,1408,50015.5
12,21,32,3,13,60,1408,10430.5
12,22,32,3,13,60,1408,10430.5
12,23,32,3,13,60,1408,10430.5
12,24,32,3,13,60,1408,10430.5
12,25,32,3,13,60,1408,10430.5
12,26,32,3,13,60,1408,10430.5
13,0,32,3,13,60,1408,10430.5
13,1,32,3,13,60,1408,10430.5
13,2,32,3,13,60,1408,10430.5
13,3,32,3,13,60,1408,10430.5
13,4,32,3,48,100,1408,259557.0
13,5,32,3,13,60,1408,10430.5
13,6,32,3,13,60,1408,10430.5
13,7,32,3,13,60,1408,10430.5
13,8,32,3,13,60,1408,10430.5
13,9,32,3,13,60,1408,10430.5
13,10,32,3,13,60,1408,10430.5
13,11,32,3,13,60,1408,10430.5
13,12,32,3,13,60,1408,10430.5
13,13,25,4,13,60,1408,70305.5
13,14,32,3,13,60,1408,10430.5
13,15,32,3,13,60,1408,10430.5
13,16,32,3,13,60,1408,10430.5
13,17,32,5,13,60,1408,19710.5
13,18,32,3,13,60,1408,10430.5
13,19,32,3,13,60,1408,10430.5
13,20,32,3,13,60,1408,10430.5
13,21,32,7,13,60,1408,68565.0
13,22,32,3,13,60,1408,10430.5
14,0,32,3,31,60,1408,173130.0
14,1,32,3,13,60,1408,10430.5
14,2,32,3,13,60,1408,10430.5
14,3,32,3,13,60,1408,10430.5
14,4,32,3,13,60,1408,10430.5
14,5,32,3,13,60,1408,10430.5
14,6,32,3,13,60,1408,10430.5
14,7,32,3,13,60,1408,10430.5
14,8,32,3,13,60,1408,10430.5
14,9,28,3,48,100,1408,176298.0
14,10,32,3,13,100,1408,162249.0
14,11,32,3,13,60,1408,10430.5
14,12,32,3,13,60,1408,10430.5
14,13,32,3,55,60,1408,92917.5
14,14,28,6,13,100,1408,163223.0
14,15,32,5,13,60,1408,19710.5
14,16,32,3,13,60,1408,10430.5
14,17,32,3,16,60,1408,69851.0
14,18,32,3,13,60,1408,10430.5
14,19,32,3,13,60,1408,10430.5
14,20,32,3,13,60,1408,10430.5
14,21,32,5,13,60,1408,19710.5
14,22,32,3,13,60,1408,10430.5
14,23,32,3,13,60,1408,10430.5
15,0,32,3,13,60,1408,10430.5
15,1,32,3,13,60,1408,10430.5
15,2,32,3,13,60,1408,10430.5
15,3,32,3,13,60,1408,10430.5
15,4,32,3,48,60,1408,113092.0
15,5,32,3,13,100,1408,162249.0
15,6,32,3,13,60,1408,10430.5
15,7,32,3,13,60,1408,10430.5
15,8,32,3,13,60,1408,10430.5
15,9,32,3,13,60,1408,10430.5
15,10,32,3,13,60,1408,10430.5
15,11,37,3,13,60,1408,62303.0
15,12,32,3,13,60,1408,10430.5
15,13,32,3,13,60,1408,10430.5
15,14,32,3,13,60,1408,10430.5
15,15,32,3,13,60,1408,10430.5
15,16,32,3,13,60,1408,10430.5
15,17,32,3,16,60,1408,69851.0
15,18,32,3,13,60,1408,10430.5
15,19,32,3,13,60,1408,10430.5
15,20,32,3,55,60,1408,92917.5
15,21,32,3,13,60,1408,10430.5
