generation,individual_id,green,yellow,red,speed,seed,fitness
0,27,19,3,38,100,1408,1000000.0
0,28,26,7,42,100,1408,1000000.0
0,29,36,8,16,60,1408,1000000.0
1,0,36,3,35,80,1408,1000000.0
1,1,19,8,16,60,1408,1000000.0
1,2,40,7,53,80,1408,1000000.0
1,3,19,3,23,60,1408,1000000.0
1,4,35,3,23,60,1408,1000000.0
1,5,21,5,17,80,1408,1000000.0
1,6,31,7,17,80,1408,1000000.0
1,7,24,4,29,40,1408,1000000.0
1,8,42,3,56,60,1408,1000000.0
1,9,19,3,35,80,1408,1000000.0
1,10,15,4,35,60,1408,1000000.0
1,11,58,3,25,60,1408,1000000.0
1,12,36,8,16,40,1408,1000000.0
1,13,15,3,22,100,1408,1000000.0
1,14,53,3,18,40,1408,1000000.0
1,15,11,7,36,60,1408,1000000.0
1,16,48,6,19,80,1408,1000000.0
1,17,40,7,53,80,1408,1000000.0
1,18,40,7,53,80,1408,1000000.0
2,0,21,7,14,80,1408,1000000.0
2,1,19,3,23,60,1408,1000000.0
2,2,15,3,37,40,1408,1000000.0
2,3,35,3,25,60,1408,1000000.0
2,4,58,3,23,60,1408,1000000.0
2,5,48,6,19,60,1408,1000000.0
2,6,40,7,53,80,1408,1000000.0
2,7,22,3,60,60,1408,1000000.0
2,8,48,4,35,60,1408,1000000.0
2,9,15,6,19,80,1408,1000000.0
2,10,35,3,23,80,1408,1000000.0
2,11,19,3,35,60,1408,1000000.0
2,12,58,3,25,40,1408,1000000.0
2,13,53,3,18,60,1408,1000000.0
2,14,15,4,35,60,1408,1000000.0
2,15,48,3,19,60,1408,1000000.0
2,16,19,6,35,80,1408,1000000.0
2,17,15,3,25,40,1408,1000000.0
2,18,58,4,35,60,1408,1000000.0
2,19,11,7,36,60,1408,1000000.0
3,0,40,7,53,80,1408,1000000.0
3,1,40,7,53,80,1408,1000000.0
3,2,15,3,25,80,1408,1000000.0
3,3,19,6,35,40,1408,1000000.0
3,4,58,3,25,60,1408,1000000.0
3,5,35,3,25,60,1408,1000000.0
3,6,53,7,17,80,1408,1000000.0
3,7,15,3,25,40,1408,1000000.0
3,8,48,3,19,40,1408,1000000.0
3,9,15,3,18,60,1408,1000000.0
3,10,48,3,23,60,1408,1000000.0
3,11,58,3,19,60,1408,1000000.0
3,12,15,3,25,40,1408,1000000.0
3,13,59,3,37,80,1408,1000000.0
3,14,58,5,22,60,1408,1000000.0
3,15,15,3,25,80,1408,1000000.0
3,16,15,3,37,80,1408,1000000.0
3,17,48,6,19,40,1408,1000000.0
4,0,19,3,19,80,1408,1000000.0
4,1,48,3,35,40,1408,1000000.0
4,2,35,3,25,60,1408,1000000.0
4,3,47,3,25,40,1408,1000000.0
4,4,58,3,19,60,1408,1000000.0
4,5,15,6,19,80,1408,1000000.0
4,6,15,3,25,80,1408,1000000.0
4,7,35,3,25,60,1408,1000000.0
4,8,22,3,35,80,1408,1000000.0
4,9,19,4,60,60,1408,1000000.0
4,10,15,3,45,80,1408,1000000.0
4,11,48,4,35,60,1408,1000000.0
4,12,19,3,25,80,1408,1000000.0
4,13,15,3,35,80,1408,1000000.0
4,14,11,7,36,60,1408,1000000.0
4,15,48,4,40,100,1408,1000000.0
4,16,15,3,25,80,1408,1000000.0
4,17,59,3,37,40,1408,1000000.0
4,18,15,6,19,80,1408,1000000.0
4,19,19,6,35,80,1408,1000000.0
4,20,19,6,35,80,1408,1000000.0
4,21,48,6,35,80,1408,1000000.0
4,22,19,4,35,60,1408,1000000.0
5,0,11,7,36,60,1408,1000000.0
5,1,35,3,25,80,1408,1000000.0
5,2,48,6,35,60,1408,1000000.0
5,3,15,3,45,80,1408,1000000.0
5,4,15,3,37,80,1408,1000000.0
5,5,59,3,22,40,1408,1000000.0
5,6,19,3,25,80,1408,1000000.0
5,7,19,5,35,80,1408,1000000.0
5,8,35,3,25,60,1408,1000000.0
5,9,35,3,25,60,1408,1000000.0
5,10,19,4,35,40,1408,1000000.0
5,11,48,3,60,60,1408,1000000.0
5,12,58,3,19,60,1408,1000000.0
5,13,58,3,45,80,1408,1000000.0
5,14,15,3,25,60,1408,1000000.0
5,15,11,3,25,60,1408,1000000.0
5,16,47,7,42,40,1408,1000000.0
6,0,15,3,36,60,1408,1000000.0
6,1,11,5,25,80,1408,1000000.0
6,2,59,3,22,40,1408,1000000.0
6,3,31,3,35,40,1408,1000000.0
6,4,11,5,35,80,1408,1000000.0
6,5,19,3,25,60,1408,1000000.0
6,6,15,6,19,100,1408,1000000.0
6,7,19,3,19,80,1408,1000000.0
6,8,35,3,60,60,1408,1000000.0
6,9,15,3,25,80,1408,1000000.0
6,10,35,6,19,80,1408,1000000.0
6,11,19,3,37,80,1408,1000000.0
6,12,15,4,19,80,1408,1000000.0
6,13,19,4,37,80,1408,1000000.0
6,14,15,3,35,40,1408,1000000.0
6,15,15,3,25,80,1408,1000000.0
6,16,15,6,19,80,1408,1000000.0
6,17,19,3,25,80,1408,1000000.0
6,18,15,3,45,80,1408,1000000.0
7,0,58,3,19,80,1408,1000000.0
7,1,14,3,60,60,1408,1000000.0
7,2,17,3,35,80,1408,1000000.0
7,3,15,6,17,100,1408,1000000.0
7,4,19,3,19,80,1408,1000000.0
7,5,19,3,19,80,1408,1000000.0
7,6,15,3,35,60,1408,1000000.0
7,7,15,3,45,80,1408,1000000.0
7,8,48,6,19,100,1408,1000000.0
7,9,15,6,35,80,1408,1000000.0
7,10,47,3,25,60,1408,1000000.0
7,11,19,7,42,40,1408,1000000.0
7,12,35,4,19,80,1408,1000000.0
8,0,47,7,42,40,1408,1000000.0
8,1,15,3,35,60,1408,1000000.0
8,2,58,3,19,60,1408,1000000.0
8,3,15,3,36,60,1408,1000000.0
8,4,19,4,19,80,1408,1000000.0
8,5,58,3,37,60,1408,1000000.0
8,6,11,5,35,60,1408,1000000.0
8,7,15,3,36,80,1408,1000000.0
8,8,35,7,60,60,1408,1000000.0
8,9,47,3,42,40,1408,1000000.0
8,10,45,4,37,80,1408,1000000.0
8,11,15,8,35,60,1408,1000000.0
8,12,15,6,19,100,1408,1000000.0
8,13,14,4,60,100,1408,1000000.0
8,14,11,3,25,80,1408,1000000.0
9,0,14,4,60,100,1408,1000000.0
9,1,15,8,19,60,1408,1000000.0
9,2,15,4,35,80,1408,1000000.0
9,3,35,7,60,60,1408,1000000.0
9,4,15,3,25,80,1408,1000000.0
9,5,15,3,36,80,1408,1000000.0
9,6,42,3,36,60,1408,1000000.0
9,7,15,3,35,40,1408,1000000.0
9,8,47,3,42,60,1408,1000000.0
9,9,15,6,48,80,1408,1000000.0
9,10,35,3,60,60,1408,1000000.0
9,11,11,5,35,60,1408,1000000.0
9,12,14,3,36,80,1408,1000000.0
9,13,15,3,19,60,1408,1000000.0
9,14,15,3,37,80,1408,1000000.0
9,15,45,4,36,60,1408,1000000.0
9,16,47,3,42,40,1408,1000000.0
10,0,45,4,36,80,1408,1000000.0
10,1,18,3,37,80,1408,1000000.0
10,2,15,6,19,80,1408,1000000.0
10,3,15,3,19,100,1408,1000000.0
10,4,15,6,33,80,1408,1000000.0
10,5,35,5,35,60,1408,1000000.0
10,6,11,7,21,60,1408,1000000.0
10,7,47,7,42,40,1408,1000000.0
10,8,14,4,60,100,1408,1000000.0
10,9,17,4,36,80,1408,1000000.0
10,10,45,3,25,60,1408,1000000.0
10,11,11,5,35,100,1408,1000000.0
10,12,15,4,19,60,1408,1000000.0
10,13,11,3,42,60,1408,1000000.0
10,14,47,5,35,60,1408,1000000.0
10,15,14,7,42,40,1408,1000000.0
10,16,47,3,60,60,1408,1000000.0
10,17,35,4,60,60,1408,1000000.0
10,18,15,3,35,80,1408,1000000.0
