generation,individual_id,green,yellow,red,speed,seed,fitness
29,8,14,11,57,100,334768428,840000.0
29,9,51,3,57,60,334768428,840000.0
29,10,19,11,18,100,334768428,840000.0
29,11,41,8,55,60,334768428,840000.0
29,12,14,3,57,60,334768428,840000.0
29,13,14,6,17,80,334768428,840000.0
29,14,16,3,23,60,334768428,840000.0
29,15,48,3,57,100,334768428,840000.0
29,16,14,6,18,60,334768428,840000.0
29,17,25,3,40,80,334768428,840000.0
29,18,18,11,11,100,334768428,840000.0
29,19,21,3,20,80,334768428,840000.0
29,20,21,5,57,80,334768428,840000.0
29,21,48,3,40,60,334768428,840000.0
29,22,43,11,18,60,3506544632,840000.0
29,23,19,7,57,60,334768428,840000.0
30,0,16,11,23,60,334768428,840000.0
30,1,19,3,18,100,334768428,840000.0
30,2,14,11,57,80,334768428,840000.0
30,3,21,5,57,100,334768428,840000.0
30,4,42,11,59,100,3506544632,840000.0
30,5,14,11,45,60,334768428,840000.0
30,6,25,3,35,80,334768428,840000.0
30,7,19,11,18,100,334768428,840000.0
30,8,14,6,17,80,334768428,840000.0
30,9,43,3,30,80,334768428,840000.0
30,10,25,3,30,80,334768428,840000.0
30,11,43,3,23,60,334768428,840000.0
30,12,48,8,57,100,334768428,840000.0
30,13,41,3,55,100,334768428,840000.0
30,14,48,3,14,60,3506544632,840000.0
30,15,56,3,57,100,334768428,840000.0
30,16,43,3,40,60,3506544632,840000.0
30,17,48,11,45,60,334768428,840000.0
30,18,16,3,49,60,334768428,840000.0
30,19,18,11,23,100,334768428,840000.0
30,20,46,3,57,60,334768428,840000.0
30,21,19,11,18,80,334768428,840000.0
30,22,43,11,18,80,3506544632,840000.0
30,23,48,11,45,60,334768428,840000.0
30,24,21,3,20,80,334768428,840000.0
30,25,21,3,20,80,334768428,840000.0
30,26,18,11,18,100,334768428,840000.0
30,27,19,7,49,100,334768428,840000.0
31,0,21,3,20,100,334768428,840000.0
31,1,14,11,57,80,334768428,840000.0
31,2,18,11,57,100,334768428,840000.0
31,3,48,3,23,100,334768428,840000.0
31,4,16,11,57,60,334768428,840000.0
31,5,48,3,23,100,334768428,840000.0
31,6,46,3,57,100,334768428,840000.0
31,7,48,8,57,60,334768428,840000.0
31,8,48,3,57,80,334768428,840000.0
31,9,56,8,57,100,334768428,840000.0
31,10,48,11,45,60,334768428,840000.0
31,11,46,3,57,60,334768428,840000.0
31,12,48,11,40,60,3506544632,840000.0
31,13,43,3,45,60,334768428,840000.0
31,14,43,3,20,60,334768428,840000.0
31,15,21,3,23,80,334768428,840000.0
31,16,19,5,36,100,334768428,840000.0
31,17,21,3,57,100,334768428,840000.0
31,18,43,3,20,80,3506544632,840000.0
31,19,21,11,18,80,334768428,840000.0
31,20,48,6,17,80,334768428,840000.0
31,21,14,3,57,100,334768428,840000.0
32,0,19,7,57,100,334768428,840000.0
32,1,21,5,49,100,334768428,840000.0
32,2,21,11,57,80,334768428,840000.0
32,3,14,3,23,80,334768428,840000.0
32,4,14,11,57,80,334768428,840000.0
32,5,21,3,57,100,334768428,840000.0
32,6,48,8,57,60,334768428,840000.0
32,7,48,3,32,100,334768428,840000.0
32,8,43,3,20,80,3506544632,840000.0
32,9,56,8,23,100,334768428,840000.0
32,10,48,3,57,100,334768428,840000.0
32,11,21,7,57,100,334768428,840000.0
32,12,19,5,49,100,334768428,840000.0
32,13,46,3,57,100,334768428,840000.0
32,14,21,5,57,100,334768428,840000.0
32,15,21,5,57,100,334768428,840000.0
32,16,56,8,57,100,334768428,840000.0
32,17,43,3,45,60,334768428,840000.0
32,18,48,4,23,100,334768428,840000.0
32,19,19,11,57,80,334768428,840000.0
32,20,14,5,51,100,334768428,840000.0
32,21,48,6,17,80,334768428,840000.0
33,0,48,6,17,60,334768428,840000.0
33,1,43,3,45,80,334768428,840000.0
33,2,48,5,32,100,334768428,840000.0
33,3,21,5,57,100,334768428,840000.0
33,4,21,7,57,100,334768428,840000.0
33,5,21,3,57,100,334768428,840000.0
33,6,48,4,23,100,334768428,840000.0
33,7,21,11,57,100,334768428,840000.0
33,8,21,5,18,80,334768428,840000.0
33,9,43,3,45,60,334768428,840000.0
33,10,21,5,49,100,334768428,840000.0
33,11,21,11,57,80,334768428,840000.0
33,12,19,11,18,80,334768428,840000.0
33,13,43,5,49,80,3506544632,840000.0
33,14,21,3,20,100,334768428,840000.0
33,15,14,6,23,80,334768428,840000.0
33,16,21,11,57,80,334768428,840000.0
33,17,15,11,21,80,334768428,840000.0
33,18,48,4,23,100,334768428,840000.0
33,19,48,7,57,100,334768428,840000.0
33,20,21,4,23,100,334768428,840000.0
33,21,48,6,32,100,334768428,840000.0
33,22,48,3,48,80,334768428,840000.0
34,0,21,7,57,60,334768428,840000.0
34,1,48,8,57,100,334768428,840000.0
34,2,48,3,20,100,334768428,840000.0
34,3,21,6,17,60,334768428,840000.0
34,4,48,3,57,100,334768428,840000.0
34,5,21,5,48,80,334768428,840000.0
34,6,48,3,48,80,334768428,840000.0
34,7,48,3,48,80,334768428,840000.0
34,8,21,5,57,100,334768428,840000.0
34,9,21,3,57,100,334768428,840000.0
34,10,30,4,23,100,334768428,840000.0
34,11,21,4,23,80,334768428,840000.0
34,12,21,11,57,100,334768428,840000.0
34,13,21,11,21,80,334768428,840000.0
34,14,15,11,57,60,334768428,840000.0
34,15,14,6,23,80,334768428,840000.0
34,16,48,4,23,100,334768428,840000.0
34,17,48,4,35,100,334768428,840000.0
34,18,21,11,57,80,334768428,840000.0
34,19,21,5,49,100,334768428,840000.0
35,0,21,7,57,60,334768428,840000.0
35,1,21,5,49,100,334768428,840000.0
35,2,48,6,32,100,334768428,840000.0
35,3,21,11,21,80,334768428,840000.0
35,4,48,3,48,80,334768428,840000.0
35,5,21,3,57,100,334768428,840000.0
35,6,44,6,32,100,334768428,840000.0
35,7,48,3,57,80,334768428,840000.0
35,8,14,6,23,80,334768428,840000.0
35,9,43,11,57,100,334768428,840000.0
35,10,21,3,45,60,334768428,840000.0
35,11,48,5,49,100,334768428,840000.0
35,12,21,4,35,100,334768428,840000.0
35,13,47,3,48,80,334768428,840000.0
35,14,48,3,57,80,334768428,840000.0
35,15,21,4,22,100,334768428,840000.0
35,16,48,5,49,100,334768428,840000.0
35,17,21,3,12,80,334768428,840000.0
35,18,43,11,57,60,334768428,840000.0
35,19,48,8,57,80,334768428,840000.0
36,0,21,5,48,80,334768428,840000.0
36,1,47,3,23,80,334768428,840000.0
36,2,14,6,48,80,334768428,840000.0
36,3,48,4,23,100,334768428,840000.0
36,4,30,4,23,100,334768428,840000.0
36,5,21,5,49,100,334768428,840000.0
36,6,48,5,48,80,334768428,840000.0
36,7,21,7,57,100,334768428,840000.0
36,8,47,3,13,80,334768428,840000.0
36,9,21,5,48,100,334768428,840000.0
36,10,21,4,22,80,334768428,840000.0
36,11,44,6,32,100,334768428,840000.0
36,12,21,3,57,100,334768428,840000.0
36,13,21,5,49,100,334768428,840000.0
36,14,48,5,49,100,334768428,840000.0
36,15,44,6,32,100,334768428,840000.0
36,16,48,6,32,100,334768428,840000.0
36,17,15,3,57,80,334768428,840000.0
36,18,48,11,57,60,334768428,840000.0
36,19,43,11,57,100,334768428,840000.0
36,20,21,11,57,60,334768428,840000.0
36,21,43,11,57,60,334768428,840000.0
36,22,48,6,40,80,334768428,840000.0
37,0,44,6,57,100,334768428,840000.0
37,1,43,11,32,100,334768428,840000.0
37,2,48,4,49,100,334768428,840000.0
37,3,48,4,23,100,334768428,840000.0
37,4,47,6,30,80,334768428,840000.0
37,5,21,5,49,100,334768428,840000.0
37,6,21,5,48,100,334768428,840000.0
37,7,48,3,13,100,334768428,840000.0
37,8,12,7,49,100,334768428,840000.0
37,9,48,6,40,60,334768428,840000.0
37,10,21,11,57,80,334768428,840000.0
37,11,21,6,57,100,334768428,840000.0
37,12,44,7,32,100,334768428,840000.0
37,13,15,3,57,60,334768428,840000.0
37,14,43,11,57,80,334768428,840000.0
37,15,48,5,48,80,334768428,840000.0
37,16,48,5,49,100,334768428,840000.0
37,17,48,5,49,100,334768428,840000.0
37,18,48,5,49,100,334768428,840000.0
37,19,48,4,23,100,334768428,840000.0
37,20,50,5,48,100,334768428,840000.0
38,0,50,5,48,80,334768428,840000.0
38,1,48,5,48,100,334768428,840000.0
38,2,48,6,49,100,334768428,840000.0
38,3,21,5,40,80,334768428,840000.0
38,4,48,4,13,80,334768428,840000.0
38,5,12,7,49,100,334768428,840000.0
38,6,43,11,57,100,334768428,840000.0
38,7,21,6,57,80,334768428,840000.0
38,8,36,4,49,100,334768428,840000.0
38,9,44,6,30,100,334768428,840000.0
38,10,47,7,32,80,334768428,840000.0
38,11,15,11,57,80,334768428,840000.0
38,12,43,3,57,60,334768428,840000.0
38,13,42,6,40,80,334768428,840000.0
38,14,48,6,32,100,334768428,840000.0
38,15,21,5,40,80,334768428,840000.0
38,16,48,6,48,60,334768428,840000.0
38,17,44,8,57,100,334768428,840000.0
38,18,11,11,32,100,334768428,840000.0
38,19,48,4,23,100,334768428,840000.0
38,20,15,3,57,100,334768428,840000.0
38,21,48,4,23,60,334768428,840000.0
38,22,48,6,32,100,334768428,840000.0
39,0,43,11,49,100,334768428,840000.0
39,1,12,7,57,60,334768428,840000.0
39,2,43,11,57,60,334768428,840000.0
39,3,13,3,47,60,334768428,840000.0
39,4,50,5,57,60,334768428,840000.0
39,5,44,8,48,100,334768428,840000.0
39,6,48,6,57,60,334768428,840000.0
39,7,44,8,48,100,334768428,840000.0
39,8,44,7,40,80,334768428,840000.0
39,9,21,5,32,100,334768428,840000.0
39,10,48,6,32,80,334768428,840000.0
39,11,48,6,40,100,334768428,840000.0
39,12,21,5,57,60,334768428,840000.0
39,13,43,11,40,80,334768428,840000.0
39,14,21,5,57,100,334768428,840000.0
39,15,36,4,49,100,334768428,840000.0
39,16,44,6,30,100,334768428,840000.0
39,17,44,6,30,100,334768428,840000.0
39,18,42,4,18,100,334768428,840000.0
39,19,36,4,40,80,334768428,840000.0
40,0,44,4,49,100,334768428,840000.0
40,1,36,8,57,100,334768428,840000.0
40,2,43,11,49,100,334768428,840000.0
40,3,44,8,48,100,334768428,840000.0
40,4,44,8,48,100,334768428,840000.0
40,5,21,5,57,100,334768428,840000.0
40,6,43,6,32,100,334768428,840000.0
40,7,48,11,49,100,334768428,840000.0
40,8,27,8,48,100,334768428,840000.0
40,9,44,5,40,80,334768428,840000.0
40,10,44,6,22,100,334768428,840000.0
40,11,12,7,57,60,334768428,840000.0
40,12,36,4,32,80,334768428,840000.0
40,13,48,6,40,80,334768428,840000.0
40,14,15,3,57,100,334768428,840000.0
40,15,15,3,30,100,334768428,840000.0
40,16,36,11,40,80,334768428,840000.0
40,17,43,4,57,60,334768428,840000.0
40,18,44,5,32,80,334768428,840000.0
40,19,21,7,40,100,334768428,840000.0
40,20,48,8,48,100,334768428,840000.0
40,21,44,6,57,60,334768428,840000.0
41,0,16,7,40,80,334768428,840000.0
41,1,36,4,40,80,334768428,840000.0
41,2,44,5,32,80,334768428,840000.0
41,3,13,3,47,60,334768428,840000.0
41,4,15,3,40,80,334768428,840000.0
41,5,44,7,57,100,334768428,840000.0
41,6,43,3,47,60,334768428,840000.0
41,7,13,4,57,60,334768428,840000.0
41,8,48,5,40,80,334768428,840000.0
41,9,44,6,40,80,334768428,840000.0
41,10,44,5,32,80,334768428,840000.0
41,11,44,5,32,80,334768428,840000.0
41,12,41,11,57,80,334768428,840000.0
41,13,23,5,49,100,334768428,840000.0
41,14,15,7,57,100,334768428,840000.0
41,15,43,11,49,100,334768428,840000.0
41,16,36,8,48,100,334768428,840000.0
41,17,27,4,49,100,334768428,840000.0
42,0,48,6,40,60,334768428,840000.0
42,1,36,4,30,100,334768428,840000.0
42,2,15,3,32,80,334768428,840000.0
42,3,44,5,24,80,334768428,840000.0
42,4,44,8,22,100,334768428,840000.0
42,5,41,11,57,100,334768428,840000.0
42,6,44,5,32,80,334768428,840000.0
42,7,44,5,32,80,334768428,840000.0
42,8,58,7,57,100,334768428,840000.0
42,9,43,3,47,60,334768428,840000.0
42,10,60,11,49,100,334768428,840000.0
42,11,41,11,57,80,334768428,840000.0
42,12,43,3,47,80,334768428,840000.0
42,13,44,5,32,60,334768428,840000.0
42,14,36,4,40,80,334768428,840000.0
42,15,36,11,32,80,334768428,840000.0
42,16,43,11,49,100,334768428,840000.0
42,17,43,11,24,60,334768428,840000.0
42,18,48,6,40,80,334768428,840000.0
42,19,44,8,48,60,334768428,840000.0
42,20,36,6,40,60,334768428,840000.0
43,0,44,8,31,60,334768428,840000.0
43,1,36,5,32,80,334768428,840000.0
43,2,43,11,40,60,334768428,840000.0
43,3,44,5,24,80,334768428,840000.0
43,4,49,4,30,80,334768428,840000.0
43,5,36,4,32,100,334768428,840000.0
43,6,44,5,32,60,334768428,840000.0
43,7,48,6,40,80,334768428,840000.0
43,8,44,5,32,100,334768428,840000.0
43,9,44,8,22,80,334768428,840000.0
43,10,36,4,57,80,334768428,840000.0
43,11,41,11,40,100,334768428,840000.0
43,12,44,11,49,60,334768428,840000.0
43,13,60,5,32,100,334768428,840000.0
43,14,15,8,32,80,334768428,840000.0
43,15,44,3,22,100,334768428,840000.0
43,16,44,5,32,80,334768428,840000.0
43,17,41,11,57,100,334768428,840000.0
43,18,58,7,49,100,334768428,840000.0
43,19,43,11,57,100,334768428,840000.0
43,20,43,3,47,60,334768428,840000.0
43,21,37,6,48,60,334768428,840000.0
43,22,58,7,57,100,334768428,840000.0
43,23,60,4,49,100,334768428,840000.0
43,24,50,11,49,100,334768428,840000.0
43,25,44,5,32,80,334768428,840000.0
44,0,60,5,32,80,334768428,840000.0
44,1,44,5,32,100,334768428,840000.0
44,2,60,4,49,80,334768428,840000.0
44,3,44,5,32,100,334768428,840000.0
44,4,36,5,32,80,334768428,840000.0
44,5,60,5,48,100,334768428,840000.0
44,6,60,5,32,80,334768428,840000.0
44,7,44,5,32,100,334768428,840000.0
44,8,44,8,31,60,334768428,840000.0
44,9,58,7,57,100,334768428,840000.0
44,10,43,3,47,60,334768428,840000.0
44,11,50,11,57,100,334768428,840000.0
44,12,41,11,49,100,334768428,840000.0
44,13,41,11,40,80,334768428,840000.0
44,14,44,5,24,100,334768428,840000.0
44,15,25,4,32,80,334768428,840000.0
44,16,37,5,32,100,334768428,840000.0
44,17,44,6,48,60,334768428,840000.0
44,18,44,5,48,60,334768428,840000.0
44,19,37,5,32,80,334768428,840000.0
44,20,15,8,32,80,334768428,840000.0
44,21,43,11,57,100,334768428,840000.0
44,22,43,7,40,60,334768428,840000.0
44,23,60,4,49,60,334768428,840000.0
45,0,60,4,31,80,334768428,840000.0
45,1,44,5,49,60,334768428,840000.0
45,2,41,11,49,80,334768428,840000.0
45,3,60,5,32,100,334768428,840000.0
45,4,60,5,48,100,334768428,840000.0
45,5,44,5,32,80,334768428,840000.0
45,6,44,5,49,80,334768428,840000.0
45,7,60,4,48,60,334768428,840000.0
45,8,43,7,32,60,334768428,840000.0
45,9,28,5,48,100,334768428,840000.0
45,10,41,11,40,100,334768428,840000.0
45,11,15,11,57,100,334768428,840000.0
45,12,41,8,32,80,334768428,840000.0
45,13,60,4,55,60,334768428,840000.0
45,14,28,6,49,100,334768428,840000.0
45,15,44,5,32,100,334768428,840000.0
45,16,15,8,32,60,334768428,840000.0
45,17,43,3,16,80,334768428,840000.0
45,18,60,4,32,80,334768428,840000.0
45,19,44,5,49,100,334768428,840000.0
45,20,15,8,24,80,334768428,840000.0
45,21,44,5,32,80,334768428,840000.0
45,22,41,5,48,100,334768428,840000.0
45,23,60,11,57,100,334768428,840000.0
46,0,21,5,49,100,334768428,840000.0
46,1,44,5,49,60,334768428,840000.0
46,2,43,7,48,60,334768428,840000.0
46,3,44,11,24,100,334768428,840000.0
46,4,60,5,57,100,334768428,840000.0
46,5,37,5,48,60,334768428,840000.0
46,6,44,5,32,100,334768428,840000.0
46,7,44,5,32,100,334768428,840000.0
46,8,41,11,49,80,334768428,840000.0
46,9,44,5,49,80,334768428,840000.0
46,10,41,11,32,80,334768428,840000.0
46,11,60,5,48,60,334768428,840000.0
46,12,44,4,55,60,334768428,840000.0
46,13,60,5,32,100,334768428,840000.0
46,14,60,5,16,100,334768428,840000.0
46,15,28,6,49,80,334768428,840000.0
46,16,41,11,49,100,334768428,840000.0
46,17,41,5,48,60,334768428,840000.0
46,18,44,5,48,100,334768428,840000.0
47,0,44,11,57,100,334768428,840000.0
47,1,60,5,32,100,334768428,840000.0
47,2,37,5,49,80,334768428,840000.0
47,3,41,11,48,60,334768428,840000.0
47,4,44,5,39,80,334768428,840000.0
47,5,41,5,48,60,334768428,840000.0
47,6,44,5,32,80,334768428,840000.0
47,7,41,11,32,100,334768428,840000.0
47,8,43,7,48,100,334768428,840000.0
47,9,60,5,57,60,334768428,840000.0
47,10,55,5,57,100,334768428,840000.0
47,11,60,5,57,100,334768428,840000.0
47,12,44,5,32,80,334768428,840000.0
47,13,44,5,49,100,334768428,840000.0
47,14,41,11,48,60,334768428,840000.0
47,15,44,5,32,80,334768428,840000.0
47,16,44,5,49,60,334768428,840000.0
47,17,44,5,32,100,334768428,840000.0
47,18,44,5,49,60,334768428,840000.0
47,19,44,5,49,80,334768428,840000.0
47,20,44,5,32,80,334768428,840000.0
47,21,60,4,55,60,334768428,840000.0
47,22,60,5,32,100,334768428,840000.0
47,23,44,5,16,80,334768428,840000.0
48,0,60,4,55,60,334768428,840000.0
48,1,44,5,49,100,334768428,840000.0
48,2,37,5,48,80,334768428,840000.0
48,3,41,5,49,80,334768428,840000.0
48,4,44,4,49,60,334768428,840000.0
48,5,44,6,49,80,334768428,840000.0
48,6,28,5,49,100,334768428,840000.0
48,7,44,5,16,80,334768428,840000.0
48,8,44,5,32,80,334768428,840000.0
48,9,44,5,49,80,334768428,840000.0
48,10,15,8,24,100,334768428,840000.0
48,11,44,5,49,80,334768428,840000.0
48,12,28,6,32,80,334768428,840000.0
48,13,44,5,32,80,334768428,840000.0
48,14,60,5,32,100,334768428,840000.0
48,15,44,5,32,60,334768428,840000.0
48,16,60,5,49,100,334768428,840000.0
48,17,44,5,32,80,334768428,840000.0
48,18,44,5,32,80,334768428,840000.0
48,19,60,5,32,80,334768428,840000.0
48,20,44,5,28,100,334768428,840000.0
48,21,15,8,49,80,334768428,840000.0
48,22,37,5,24,80,334768428,840000.0
49,0,44,5,39,80,334768428,840000.0
49,1,28,6,49,80,334768428,840000.0
49,2,44,5,49,80,334768428,840000.0
49,3,15,8,49,80,334768428,840000.0
49,4,44,5,39,80,334768428,840000.0
49,5,44,5,32,80,334768428,840000.0
49,6,44,11,49,60,334768428,840000.0
49,7,44,4,57,100,334768428,840000.0
49,8,44,5,32,80,334768428,840000.0
49,9,44,5,32,80,334768428,840000.0
49,10,15,8,24,80,334768428,840000.0
49,11,15,8,24,80,334768428,840000.0
49,12,44,5,32,80,334768428,840000.0
49,13,44,5,56,60,334768428,840000.0
49,14,44,5,32,60,334768428,840000.0
49,15,15,8,24,80,334768428,840000.0
49,16,60,5,32,100,334768428,840000.0
49,17,37,5,39,80,334768428,840000.0
49,18,44,8,28,100,334768428,840000.0
49,19,44,5,32,80,334768428,840000.0
50,0,44,8,28,100,334768428,840000.0
50,1,15,8,24,80,334768428,840000.0
50,2,60,5,32,80,334768428,840000.0
50,3,44,5,32,100,334768428,840000.0
50,4,10,3,49,80,334768428,840000.0
50,5,28,5,24,80,334768428,840000.0
50,6,15,8,49,100,334768428,840000.0
50,7,15,8,24,80,334768428,840000.0
50,8,15,8,24,80,334768428,840000.0
50,9,44,5,32,80,334768428,840000.0
50,10,44,6,49,80,334768428,840000.0
50,11,44,5,23,80,334768428,840000.0
50,12,44,5,32,80,334768428,840000.0
50,13,49,6,50,80,334768428,840000.0
50,14,15,8,24,80,334768428,840000.0
50,15,15,8,24,80,334768428,840000.0
50,16,15,8,32,60,334768428,840000.0
50,17,44,5,24,80,334768428,840000.0
